고추장,고추장,맛다시
국간장,국간장,
굴소스,굴소스,
까나리액젓,까나리액젓,
꿀,꿀,"분말,미숫가루,고추장,설기,떡,파우더,호떡,도넛,젤리,약과,스프레이,만쥬,잼"
낫또,"낫또,나또",
대두유,대두유,
돈가스소스,"돈까스소스,돈가스소스"
된장,된장,
들기름,들기름,
로제소스,소스,떡볶이
마요네즈,마요네즈,"오일,돈까스소스"
머스타드,머스타드,"겨자씨,가루"
멸치액젓,멸치액젓,
물엿,물엿,
미림,미림,
발사믹드레싱,발사믹,
살사소스,살사,
스테이크소스,스테이크소스,
시저드레싱,"시저,씨저",
식초,식초,"순후추,해바라기씨유"
쌈장,쌈장,
아보카도 오일,"아보카도 오일,아보카도유",
아일랜드드레싱,아일랜드,
양조간장,양조간장,
오리엔탈드레싱,오리엔탈,오일
옥수수유,옥수수유,
올리고당,올리고당,
올리브유,올리브유,
조청,조청,
진간장,진간장,
참기름,참기름,
참깨드레싱,참깨,
청국장,청국장,
칠리소스,소스,
카놀라유,"카놀라유,카놀라오일",
케첩,케첩,
크림소스,소스,
토마토소스,소스,
포도씨유,포도씨유,
핫소스,핫소스,
흑임자드레싱,흑임자,
